id,type,address,number,postal_code,municipality,province,location,public,available,hours,full_address,lat,lon
4545.0,,Jules bordetlaan,164.0,1140,Brussel,Bruxelles-brussel,3de verd/tussenhal 3 bedrijv,,,,"Jules bordetlaan, 1140 Brussel, Bruxelles-brussel",50.8719745,4.4166098
4546.0,,Raketstraat,40.0,1130,Brussel,Bruxelles-brussel,"ingang aan receptie, glvl",,,,"Raketstraat, 1130 Brussel, Bruxelles-brussel",50.8777224,4.4221934
4547.0,,Theodorstraat,108.0,1090,Brussel,Bruxelles-brussel,"glvl,achtermuur onthaal",,,,"Theodorstraat, 1090 Brussel, Bruxelles-brussel",50.8736375,4.3258021
4556.0,,Av. charles schaller ,50.0,1160,Bruxelles,Bruxelles-brussel,"rez,couloir des vestiaire",,,,"Av. charles schaller , 1160 Bruxelles, Bruxelles-brussel",50.8085992,4.437537
4562.0,,Haachtsesteenweg ,1470.0,1130,Brussel,Bruxelles-brussel,toiletten H2,,,,"Haachtsesteenweg , 1130 Brussel, Bruxelles-brussel",50.8812591,4.4160117
4563.0,,Haachtsesteenweg ,1470.0,1130,Brussel,Bruxelles-brussel,hoofdingang,,,,"Haachtsesteenweg , 1130 Brussel, Bruxelles-brussel",50.8812591,4.4160117
4576.0,,Rue du palais ,42.0,1030,Bruxelles,Bruxelles-brussel,hall accueil,,,,"Rue du palais , 1030 Bruxelles, Bruxelles-brussel",50.8659823,4.3661988
4590.0,,De tyraslaan ,109.0,1120,Brussel,Bruxelles-brussel,onmiddellyk aan de inkombalie,,,,"De tyraslaan , 1120 Brussel, Bruxelles-brussel",50.9084235,4.3963537
4625.0,,Terhulpsesteenweg ,120.0,1000,Brussel,Bruxelles-brussel,"glvl,rechts vd hoofdingang",,,,"Terhulpsesteenweg , 1000 Brussel, Bruxelles-brussel",50.7613064,4.4525119
4643.0,,Place terdelt ,1.0,1030,Bruxelles,Bruxelles-brussel,,,,,"Place terdelt , 1030 Bruxelles, Bruxelles-brussel",50.8683032,4.3897767
4656.0,,Waversesteenweg ,1100.0,1180,Brussel,Bruxelles-brussel,,,,,"Waversesteenweg , 1180 Brussel, Bruxelles-brussel",50.82174269999999,4.4062889
4658.0,,Boulevard pacheco,32.0,1000,Bruxelles,Bruxelles-brussel,"RDC,poste de garde sécurité",,,,"Boulevard pacheco, 1000 Bruxelles, Bruxelles-brussel",50.8520424,4.3623969
4660.0,,Avenue des pleiades ,73.0,1200,Brussel,Bruxelles-brussel,"2de verd,rechts voor lift",,,,"Avenue des pleiades , 1200 Brussel, Bruxelles-brussel",50.8546775,4.4207595
4662.0,,Rue carli ,13.0,1140,Bruxelles,Bruxelles-brussel,à droite de la réception,,,,"Rue carli , 1140 Bruxelles, Bruxelles-brussel",50.8804131,4.3916108
4663.0,,Avenue herman debroux,46.0,1160,Bruxelles,Bruxelles-brussel,réception 6ième étage,,,,"Avenue herman debroux, 1160 Bruxelles, Bruxelles-brussel",50.8127249,4.430998
4664.0,,Place antoine gilson ,6.0,1170,Bruxelles,Bruxelles-brussel,façade,,,,"Place antoine gilson , 1170 Bruxelles, Bruxelles-brussel",50.7979385,4.4170986
4665.0,,Rue grates,3.0,1170,Bruxelles,Bruxelles-brussel,sur la façade du n° 3,,,,"Rue grates, 1170 Bruxelles, Bruxelles-brussel",50.8077767,4.4017586
4666.0,,Avenue des nymphes,1.0,1170,Bruxelles,Bruxelles-brussel,"en face de la piste,niv escal",,,,"Avenue des nymphes, 1170 Bruxelles, Bruxelles-brussel",50.8058898,4.4141073
4667.0,,Rue lambert vandervelde ,31.0,1170,Bruxelles,Bruxelles-brussel,couloir principal,,,,"Rue lambert vandervelde , 1170 Bruxelles, Bruxelles-brussel",50.8117257,4.3974285
4670.0,,Chaussée d ixelles,213.0,1050,Bruxelles,Bruxelles-brussel,"rez,sur le mur de gauche",,,,"Chaussée d ixelles, 1050 Bruxelles, Bruxelles-brussel",50.8327497,4.3667058
4671.0,,Boulevard du souverain,36.0,1170,Bruxelles,Bruxelles-brussel,"4° étage,en face accueil",,,,"Boulevard du souverain, 1170 Bruxelles, Bruxelles-brussel",50.8057269,4.4266179
4675.0,,Bergensesteenweg,1024.0,1070,Brussel,Bruxelles-brussel,"1° verd, kopielokaal",,,,"Bergensesteenweg, 1070 Brussel, Bruxelles-brussel",50.8428355,4.3351247
4677.0,,Boulevard des invalides,214.0,1160,Bruxelles,Bruxelles-brussel,réception,,,,"Boulevard des invalides, 1160 Bruxelles, Bruxelles-brussel",50.8180236,4.4113849
4678.0,,Chaussée de wavre ,1854.0,1160,Bruxelles,Bruxelles-brussel,cafétaria,,,,"Chaussée de wavre , 1160 Bruxelles, Bruxelles-brussel",50.821486,4.4066304
4679.0,,Chaussée de wavre ,1690.0,1160,Bruxelles,Bruxelles-brussel,"salle""Vrijdag"",2° étage",,,,"Chaussée de wavre , 1160 Bruxelles, Bruxelles-brussel",50.821486,4.4066304
4680.0,,Waversesteenweg ,1945.0,1160,Brussel,Bruxelles-brussel,"3° étage,bij verlaten lift",,,,"Waversesteenweg , 1160 Brussel, Bruxelles-brussel",50.822204,4.404761
4682.0,,Raketstraat ,60.0,1130,Brussel,Bruxelles-brussel,"1ste verd, receptie",,,,"Raketstraat , 1130 Brussel, Bruxelles-brussel",50.8777224,4.4221934
4706.0,,Atomiumsquare ,1.0,1020,Brussel,Bruxelles-brussel,"inkom Pool via PO,glvl",,,,"Atomiumsquare , 1020 Brussel, Bruxelles-brussel",50.8947767,4.341444
4707.0,,Avenue konrad adenauer ,8.0,1200,Bruxelles,Bruxelles-brussel,accueil,,,,"Avenue konrad adenauer , 1200 Bruxelles, Bruxelles-brussel",50.8508579,4.4490574
4712.0,,Rue stroobants,75.0,1140,Bruxelles,Bruxelles-brussel,couloir vestiaire,,,,"Rue stroobants, 1140 Bruxelles, Bruxelles-brussel",50.8795144,4.3958653
4713.0,,Rue de doolegt ,6.0,1140,Bruxelles,Bruxelles-brussel,entrée salle de sport,,,,"Rue de doolegt , 1140 Bruxelles, Bruxelles-brussel",50.8781646,4.396854
4714.0,,Avenue notre dame ,40.0,1140,Bruxelles,Bruxelles-brussel,1er étagesalle de sport,,,,"Avenue notre dame , 1140 Bruxelles, Bruxelles-brussel",50.8709959,4.3991111
4715.0,,Windmolenstraat ,39.0,1140,Bruxelles,Bruxelles-brussel,salle de sports,,,,"Windmolenstraat , 1140 Bruxelles, Bruxelles-brussel",50.8733791,4.3960454
4743.0,,Rue de lusambo,77.0,1190,Bruxelles,Bruxelles-brussel,"usine de production,étage O",,,,"Rue de lusambo, 1190 Bruxelles, Bruxelles-brussel",50.8004982,4.3151476
4767.0,,Avenue jules bordet ,,1140,Bruxelles,Bruxelles-brussel,accueil - 1er étage,,,,"Avenue jules bordet , 1140 Bruxelles, Bruxelles-brussel",50.8719745,4.4166098
4768.0,,Rue terarken ,2.0,1000,Bruxelles,Bruxelles-brussel,securitas étage - 1,,,,"Rue terarken , 1000 Bruxelles, Bruxelles-brussel",50.8438219,4.358968
4770.0,,Rue ravenstein,28.0,1000,Brussel,Bruxelles-brussel,infodesk niveau 0,,,,"Rue ravenstein, 1000 Brussel, Bruxelles-brussel",50.8446592,4.359525
4771.0,,Place henri vanhuffelplein,6.0,1080,Bruxelles,Bruxelles-brussel,gr hall maison commu,,,,"Place henri vanhuffelplein, 1080 Bruxelles, Bruxelles-brussel",50.860778,4.3318896
4773.0,,De koninckstraat,38.0,1080,Brussel,Bruxelles-brussel,3de verd,,,,"De koninckstraat, 1080 Brussel, Bruxelles-brussel",50.856221,4.3129246
4776.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4777.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4778.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4779.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4780.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4781.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4782.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4783.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4784.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4785.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4786.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4787.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4788.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4789.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4790.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4791.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4792.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4793.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4794.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4795.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4796.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4797.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4798.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4799.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4800.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4801.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4802.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4803.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4804.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4805.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4806.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4807.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4808.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4809.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4810.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4811.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4812.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4813.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4814.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4815.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4816.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4817.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4818.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4819.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,Appareil Mobile,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
4838.0,,Avenue josse goffin ,180.0,1080,Bruxelles,Bruxelles-brussel,"rez,à côté de l accueil",,,,"Avenue josse goffin , 1080 Bruxelles, Bruxelles-brussel",50.8663583,4.3035905
4850.0,,Rue darwin ,15.0,1190,Bruxelles,Bruxelles-brussel,piscine,,,,"Rue darwin , 1190 Bruxelles, Bruxelles-brussel",50.8185414,4.3511371
4852.0,,Rue edouard stuckens,45.0,1140,Bruxelles,Bruxelles-brussel,"rez,après la buvette",,,,"Rue edouard stuckens, 1140 Bruxelles, Bruxelles-brussel",50.8758461,4.3964807
4894.0,,Rue de neck ,,1080,Bruxelles,Bruxelles-brussel,dans le hall d entrée,,,,"Rue de neck , 1080 Bruxelles, Bruxelles-brussel",50.8651546,4.3317601
4908.0,,Avenue d auderghem ,20.0,1040,Bruxelles,Bruxelles-brussel,1° étage,,,,"Avenue d auderghem , 1040 Bruxelles, Bruxelles-brussel",50.8367815,4.3868682
4914.0,,Quai des vennes ,8.0,1000,Bruxelles,Bruxelles-brussel,local infirmerie,,,,"Quai des vennes , 1000 Bruxelles, Bruxelles-brussel",50.8427501,4.3515499
4915.0,,Rue des tanneurs ,41.0,1000,Bruxelles,Bruxelles-brussel,hall accueil,,,,"Rue des tanneurs , 1000 Bruxelles, Bruxelles-brussel",50.8387156,4.3457419
4916.0,,Rue de dilbeek ,1.0,1080,Bruxelles,Bruxelles-brussel,local des professeurs,,,,"Rue de dilbeek , 1080 Bruxelles, Bruxelles-brussel",50.8500132,4.3128571
4917.0,,Avenue marius renard ,1.0,1070,Bruxelles,Bruxelles-brussel,hall accueil local techniqu,,,,"Avenue marius renard , 1070 Bruxelles, Bruxelles-brussel",50.8264723,4.2869446
4918.0,,Rue emile gryson,1.0,1070,Bruxelles,Bruxelles-brussel,hall accueil auditorium,,,,"Rue emile gryson, 1070 Bruxelles, Bruxelles-brussel",50.8154727,4.2945407
4919.0,,Rue emile gryson ,1.0,1070,Bruxelles,Bruxelles-brussel,salle de restaurant,,,,"Rue emile gryson , 1070 Bruxelles, Bruxelles-brussel",50.8154727,4.2945407
4920.0,,Rue emile gryson ,1.0,1070,Bruxelles,Bruxelles-brussel,hall accueil,,,,"Rue emile gryson , 1070 Bruxelles, Bruxelles-brussel",50.8154727,4.2945407
4921.0,,Rue emile gryson ,1.0,1070,Bruxelles,Bruxelles-brussel,local porterie,,,,"Rue emile gryson , 1070 Bruxelles, Bruxelles-brussel",50.8154727,4.2945407
4932.0,,Galerie du roi,5.0,1000,Bruxelles,Bruxelles-brussel,entrée commun,,,,"Galerie du roi, 1000 Bruxelles, Bruxelles-brussel",50.847458,4.354623999999999
4933.0,,Kunstlaan ,14.0,1210,Brussel,Bruxelles-brussel,aan receptie op glvl,,,,"Kunstlaan , 1210 Brussel, Bruxelles-brussel",50.8495818,4.3690658
4939.0,,Rue cantersteen,47.0,1000,Bruxelles,Bruxelles-brussel,entrée personnel,,,,"Rue cantersteen, 1000 Bruxelles, Bruxelles-brussel",50.8449603,4.3569394
4940.0,,Rue cantersteen ,47.0,1000,Bruxelles,Bruxelles-brussel,entrée principale,,,,"Rue cantersteen , 1000 Bruxelles, Bruxelles-brussel",50.8449603,4.3569394
4941.0,,Rue de l industrie,,1040,Bruxelles,Bruxelles-brussel,accueil,,,,"Rue de l industrie, 1040 Bruxelles, Bruxelles-brussel",50.8422361,4.3698809
4942.0,,Rue willems,,1210,Bruxelles,Bruxelles-brussel,réception,,,,"Rue willems, 1210 Bruxelles, Bruxelles-brussel",50.84907,4.3772664
4974.0,,Avenue des chênes ,125.0,1180,Bruxelles,Bruxelles-brussel,en intérieur entre 2 terrain,,,,"Avenue des chênes , 1180 Bruxelles, Bruxelles-brussel",50.7960544,4.3767886
4977.0,,Avenue mounier,100.0,1200,Bruxelles,Bruxelles-brussel,accueil,,,,"Avenue mounier, 1200 Bruxelles, Bruxelles-brussel",50.8507765,4.4537123
4983.0,,Tweekerkenstraat ,107.0,1210,Brussel,Bruxelles-brussel,lokaal scheidsrechter,,,,"Tweekerkenstraat , 1210 Brussel, Bruxelles-brussel",50.8480175,4.3735757
4984.0,,Rue de liedekerke ,40.0,1210,Brussel,Bruxelles-brussel,materiaalkamer,,,,"Rue de liedekerke , 1210 Brussel, Bruxelles-brussel",50.8511093,4.3756233
5015.0,,Groenstraat ,50.0,1210,Brussel,Bruxelles-brussel,receptie,,,,"Groenstraat , 1210 Brussel, Bruxelles-brussel",50.8582569,4.3645616
5016.0,,Louizapoort ,203.0,1050,Bruxelles,Bruxelles-brussel," 5de verd, vergaderruimte",,,,"Louizapoort , 1050 Bruxelles, Bruxelles-brussel",50.8228488,4.360757899999999
5069.0,,Rue georges de lombaerdestraat,55.0,1140,Brussel,Bruxelles-brussel,ingang kantine,,,,"Rue georges de lombaerdestraat, 1140 Brussel, Bruxelles-brussel",50.8582128,4.4206709
5089.0,,Avenue louise,12.0,1060,Bruxelles,Bruxelles-brussel,service clientele 3ème étage,,,,"Avenue louise, 1060 Bruxelles, Bruxelles-brussel",50.8332717,4.3573827
5090.0,,Chaussée de waterloo ,699.0,1180,Bruxelles,Bruxelles-brussel,"1er étage stand ""delsey",,,,"Chaussée de waterloo , 1180 Bruxelles, Bruxelles-brussel",50.7860087,4.3770847
5091.0,,Rue saint lambert,,1200,Bruxelles,Bruxelles-brussel,"woluwe shopping,2ème étage servi",,,,"Rue saint lambert, 1200 Bruxelles, Bruxelles-brussel",50.8447366,4.4357266
5092.0,,Rue neuve ,129.0,1000,Bruxelles,Bruxelles-brussel,"rez de ch, rayon bagage",,,,"Rue neuve , 1000 Bruxelles, Bruxelles-brussel",50.8527348,4.3559377
5094.0,,Rue du beau site,26.0,1000,Bruxelles,Bruxelles-brussel,couloir à côté des tribunes,,,,"Rue du beau site, 1000 Bruxelles, Bruxelles-brussel",50.8298756,4.3639315
5095.0,,Rue stroobants,48.0,1140,Bruxelles,Bruxelles-brussel,infirmerie,,,,"Rue stroobants, 1140 Bruxelles, Bruxelles-brussel",50.8795144,4.3958653
5096.0,,Rue du sceptre ,,1050,Bruxelles,Bruxelles-brussel,salle de fitness sous l esc,,,,"Rue du sceptre , 1050 Bruxelles, Bruxelles-brussel",50.8338293,4.3771456
5143.0,,Eversestraat,1.0,1140,Brussel,Bruxelles-brussel,Blok 1 nst lokaal AO28,,,,"Eversestraat, 1140 Brussel, Bruxelles-brussel",50.8711454,4.4241868
5144.0,,Eversestraat ,1.0,1140,Brussel,Bruxelles-brussel,Blok 8 sportaccomodaties Inganssas,,,,"Eversestraat , 1140 Brussel, Bruxelles-brussel",50.8711454,4.4241868
5145.0,,Rue des petits carmes ,20.0,1000,Bruxelles,Bruxelles-brussel,au pied de l escalier,,,,"Rue des petits carmes , 1000 Bruxelles, Bruxelles-brussel",50.8400335,4.3582917
5154.0,,Avenue de la renaissance,30.0,1000,Brussel,Bruxelles-brussel,wachtlokaal,,,,"Avenue de la renaissance, 1000 Brussel, Bruxelles-brussel",50.8431617,4.3919231
5155.0,,Avenue de la renaissance ,30.0,1000,Brussel,Bruxelles-brussel,zwembad,,,,"Avenue de la renaissance , 1000 Brussel, Bruxelles-brussel",50.8431617,4.3919231
5206.0,,Square de l atomiumsquare,,1020,Brussel,Bruxelles-brussel,"Centrale Bol,2de verd",,,,"Square de l atomiumsquare, 1020 Brussel, Bruxelles-brussel",50.8947767,4.341444
5207.0,,Square de l atomium,,1020,Brussel,Bruxelles-brussel,"Bovenste Bol,restaurant aan WC",,,,"Square de l atomium, 1020 Brussel, Bruxelles-brussel",50.8947767,4.341444
5208.0,,Square de l atomium ,,1020,Brussel,Bruxelles-brussel,"gelijkvloers, ticket desk",,,,"Square de l atomium , 1020 Brussel, Bruxelles-brussel",50.8947767,4.341444
5209.0,,Rue montoyer,24.0,1000,Brussel,Bruxelles-brussel,glvl lokaal achter balie,,,,"Rue montoyer, 1000 Brussel, Bruxelles-brussel",50.8409212,4.3714216
5218.0,,Rue van kalck ,93.0,1080,Bruxelles,Bruxelles-brussel, rez de ch de complexe,,,,"Rue van kalck , 1080 Bruxelles, Bruxelles-brussel",50.8547753,4.3148554
5219.0,,Avenue des hannetons,50.0,1170,Bruxelles,Bruxelles-brussel,l entrée principale,,,,"Avenue des hannetons, 1170 Bruxelles, Bruxelles-brussel",50.8098483,4.4123128
5257.0,,Rue de fierlant ,17.0,1190,Bruxelles,Bruxelles-brussel,"rez de ch,niveau poste accueil",,,,"Rue de fierlant , 1190 Bruxelles, Bruxelles-brussel",50.8246588,4.3317883
5258.0,,Rue du curé,9.0,1190,Bruxelles,Bruxelles-brussel,"rez de ch, niveau poste accueil",,,,"Rue du curé, 1190 Bruxelles, Bruxelles-brussel",50.8110196,4.3189659
5293.0,,Boulevard du régent,37.0,1000,Bruxelles,Bruxelles-brussel,2ème étage,,,,"Boulevard du régent, 1000 Bruxelles, Bruxelles-brussel",50.8435074,4.3671365
5294.0,,Rue des champs ,71.0,1040,Bruxelles,Bruxelles-brussel,1er étage côté caisse piscine ha,,,,"Rue des champs , 1040 Bruxelles, Bruxelles-brussel",50.8304959,4.39247
5301.0,,Rue saint-laurent ,16.0,1000,Brussel,Bruxelles-brussel,"1° verdieping,rechts vestiair",,,,"Rue saint-laurent , 1000 Brussel, Bruxelles-brussel",50.850423,4.3599053
5306.0,,Koningsstraat,47.0,1000,Brussel,Bruxelles-brussel,"4° verd,rechts v receptie",,,,"Koningsstraat, 1000 Brussel, Bruxelles-brussel",50.8503534,4.3641739
5307.0,,Rue fossé aux loups ,32.0,1000,Brussel,Bruxelles-brussel, glvl aan trappenhal,,,,"Rue fossé aux loups , 1000 Brussel, Bruxelles-brussel",50.8502225,4.3546998
5311.0,,Auguste reyerslaan,80.0,1030,Bruxelles,Bruxelles-brussel,"centr inkomhal,links v TV-di",,,,"Auguste reyerslaan, 1030 Bruxelles, Bruxelles-brussel",50.8510857,4.4014685
5316.0,,Avenue herman debroux ,46.0,1160,Bruxelles,Bruxelles-brussel,couloir toilettes,,,,"Avenue herman debroux , 1160 Bruxelles, Bruxelles-brussel",50.8127249,4.430998
5325.0,,Quai des péniche,70.0,1000,Bruxelles,Bruxelles-brussel, 3° étage entre piscine,,,,"Quai des péniche, 1000 Bruxelles, Bruxelles-brussel",50.8615721,4.3495303
5327.0,,Waterloosesteenweg ,133.0,1180,Brussel,Bruxelles-brussel,galerie Fort Jaco op -1,,,,"Waterloosesteenweg , 1180 Brussel, Bruxelles-brussel",50.7954576,4.3735771
5328.0,,Sterckxstraat,7.0,1060,Brussel,Bruxelles-brussel,op glvl naast de Post,,,,"Sterckxstraat, 1060 Brussel, Bruxelles-brussel",50.8269299,4.3424236
5333.0,,Avenue de broqueville ,12.0,1150,Bruxelles,Bruxelles-brussel,local reunion,,,,"Avenue de broqueville , 1150 Bruxelles, Bruxelles-brussel",50.8409525,4.4146559
5350.0,,Olympiadenlaan,2.0,1140,Brussel,Bruxelles-brussel,inkomhal,,,,"Olympiadenlaan, 1140 Brussel, Bruxelles-brussel",50.8682083,4.4036694
5387.0,,Rue des champs,,1040,Bruxelles,Bruxelles-brussel,"rez,près de l ascenseur",,,,"Rue des champs, 1040 Bruxelles, Bruxelles-brussel",50.8304959,4.39247
5422.0,,Rue guimard ,,1040,Bruxelles,Bruxelles-brussel,couloir près de l imprimante,,,,"Rue guimard , 1040 Bruxelles, Bruxelles-brussel",50.8438744,4.3694468
5427.0,,Drève de prieuré,19.0,1160,Bruxelles,Bruxelles-brussel,bureau à gauche réception,,,,"Drève de prieuré, 1160 Bruxelles, Bruxelles-brussel",50.8213009,4.436827
